	tip3p	opc
anti-all	16.90	18.00
syn	80.30	79.00
anti	7.60	7.90
high-anti	9.30	10.10
non-syn-anti	2.80	3.00
j12	8.36	7.78
j12_std	3.86	4.15
j12_err	0.12	0.13
j23	5.16	5.11
j23_std	1.16	1.15
j23_err	0.04	0.04
j34	3.73	4.31
j34_std	4.04	4.29
j34_err	0.13	0.14
c3	27.50	33.40
c2	70.30	63.90
non-c2-c3	2.20	2.70
